patient_id,full_name,document_id,age,sex,contact_email,registration_date,clinical_notes,checksum_fasta,file_size_bytes,active
P-0001,victor garcia,1002593169,20,M,victormanuel20034@gmail.com,2025-09-08T04:16:16.298655300Z,ninguna,,,true
P-0002,marcela garcia,10022523,20,F,marcelagarcia20034@com,2025-09-08T04:19:39.005773300Z,si,,,true
P-0003,victor garcia,1002593169,20,M,victorm.garciac@autonoma.edu.co,2025-09-08T04:22:48.027870200Z,ninguna,,,true
P-0004,juan jose alarcon,25161563,30,M,juanjoseosa@gmail.com,2025-09-07T23:57:07.6892995,ninguna,,,true
P-0005,victor garcia,3108862213,20,M,nicolasmoreno@gmail.com,2025-09-08T00:17:28.3309672,ninguna,,,true
P-0006,ana orozco,3174200437,30,M,anaorozco@autonoma.edu.co,2025-09-08T01:27:35.3450321,ninguna,59c5ae568e6038b8c0c1956689fb6f2b21e0f64d391df96bdff86589a47368bc,28,true
P-0007,victor garcia,310329982,10,M,victorgarcia@autonoma.edu.co,2025-09-08T01:38:29.1029794,ninguna,59c5ae568e6038b8c0c1956689fb6f2b21e0f64d391df96bdff86589a47368bc,28,true
P-0008,maria gonzals,100254323,20,F,mariagonzales@autonoma.edu.cp,2025-09-08T01:44:55.1307965,ninguna,59c5ae568e6038b8c0c1956689fb6f2b21e0f64d391df96bdff86589a47368bc,28,true
P-0009,luisa garcia,1002593214,20,M,victormanuel20034@gmail.com,2025-09-08T01:53:33.0027445,ninguna,b64f6d91c672ee4349f634780b2c9de47a631bf946267d8fc5fa80bb152cd144,28,true
P-0010,victor montoya,1234567891,40,M,victorgarcia123@yahoo.com,2025-09-08T02:15:46.7440427,ninguna,b64f6d91c672ee4349f634780b2c9de47a631bf946267d8fc5fa80bb152cd144,28,true
P-0011,luciana perez,1002593145,20,F,lucianaperez@gmail.com,2025-09-08T02:40:53.6641188,ninguna,b64f6d91c672ee4349f634780b2c9de47a631bf946267d8fc5fa80bb152cd144,28,true
P-0012,Victor garcia,1002623831,30,M,victormanuel20034@gmail.com,2025-09-09T01:10:31.5792244,cancer,b64f6d91c672ee4349f634780b2c9de47a631bf946267d8fc5fa80bb152cd144,28,true
P-0013,Gilberto santarrosa,1002678432,40,M,juancamilo@gmail.com,2025-09-09T01:32:43.8896414,marcapasos 2,5f5d1c34ae70f885c0f2a66423ef677b37ee9e691d9f13d09cb1e9205f2489cf,33,false
P-0014,ramona perez,3205363051,70,F,marcela@gmail.com,2025-09-09T01:44:47.1168201,marcapasos,08c1b077d04dc645bc3109186637d60e566de469af12e89c1153dc9b919e87ac,27,true
P-0015,leidy casta,1234567812,80,F,leidy@gmail.com,2025-09-09T01:49:08.9457274,cancerdemama,5575297d3f479347629a30661cb035d252ae2b495e29cb272677c7c9f7d524c8,27,true
P-0016,Jose marino,8976345623,90,M,victorgalindo@gmail.com,2025-09-09T02:12:23.6144026,marcapasos,08c1b077d04dc645bc3109186637d60e566de469af12e89c1153dc9b919e87ac,27,false
P-0017,valen cortes,1234567800,60,M,danielgarcia@autonoma.edu.co,2025-09-09T04:20:58.015101,cancer,08c1b077d04dc645bc3109186637d60e566de469af12e89c1153dc9b919e87ac,27,false
P-0018,Ramiro Vargas sotelo,0090102011,30,M,ramirovargas@hotmail.com,2025-09-09T21:56:36.4953879,paciente con genomas alterados,08c1b077d04dc645bc3109186637d60e566de469af12e89c1153dc9b919e87ac,27,false
P-0019,Monica jaramillo,0987654321,90,F,monicajaramillo@gmail.com,2025-09-09T23:30:29.6924259,ninguna,5f5d1c34ae70f885c0f2a66423ef677b37ee9e691d9f13d09cb1e9205f2489cf,33,true
P-0020,Juan camilo garcia perez,2789096521,32,F,mariagonzaales@autonoma.edu.co,2025-09-10T12:16:33.840275,cardioversion,cfabcb822a1a27897da8fe5a97111f4fa6b25fac2380fb0914e8b9fa896a209a,39,true
P-0021,Luis Gonzales,1002593267,70,M,luisGonzales123@gmail.com,2025-09-10T12:39:02.4601244,ninguna,5f5d1c34ae70f885c0f2a66423ef677b37ee9e691d9f13d09cb1e9205f2489cf,33,true
